PostalCode,NumStations,PLZ
6340,72,6340
9015,50,9015
1215,37,1215
9000,36,9000
1219,35,1219
8953,33,8953
6010,29,6010
3600,27,3600
1920,27,1920
7304,27,7304
8952,26,8952
1470,26,1470
5000,25,5000
9500,25,9500
4653,24,4653
5033,24,5033
8610,23,8610
2504,22,2504
6370,22,6370
4900,22,4900
1290,20,1290
6467,20,6467
7500,20,7500
84095,20,84095
3800,19,3800
7504,19,7504
8910,19,8910
4665,19,4665
4147,19,4147
4133,19,4133
9470,19,9470
6300,19,6300
9016,18,9016
4622,18,4622
1030,18,1030
7000,17,7000
8134,17,8134
5618,17,5618
3113,16,3113
1700,15,1700
4600,15,4600
75015,15,75015
6330,15,6330
4566,14,4566
7270,14,7270
3715,14,3715
8867,14,8867
4702,13,4702
8500,13,8500
1530,13,1530
6033,13,6033
8310,13,8310
3063,13,3063
3792,13,3792
4502,12,4502
3645,12,3645
1723,12,1723
8912,12,8912
4322,12,4322
8280,12,8280
4142,12,4142
6023,12,6023
3006,12,3006
7323,11,7323
1201,11,1201
6005,11,6005
8207,11,8207
1957,10,1957
6815,10,6815
1183,10,1183
3013,10,3013
1227,10,1227
3110,10,3110
9001,10,9001
8274,10,8274
3012,10,3012
5745,10,5745
4456,10,4456
5036,10,5036
8957,10,8957
8212,10,8212
3775,10,3775
8887,10,8887
6776,10,6776
8472,10,8472
4132,10,4132
3072,10,3072
3014,10,3014
8201,10,8201
8700,9,8700
9320,9,9320
3250,9,3250
4528,9,4528
2542,9,2542
9230,9,9230
6210,9,6210
1242,8,1242
7430,8,7430
3280,8,3280
1218,8,1218
6375,8,6375
4500,8,4500
8750,8,8750
5600,8,5600
9014,8,9014
1211,8,1211
6030,8,6030
1806,8,1806
1630,8,1630
3053,8,3053
8152,8,8152
3940,8,3940
1752,8,1752
8305,8,8305
7513,7,7513
4153,7,4153
5742,7,5742
1091,7,1091
1372,7,1372
8636,7,8636
3860,7,3860
1020,7,1020
6454,7,6454
8404,7,8404
7260,7,7260
7746,7,7746
6312,7,6312
7250,7,7250
2016,7,2016
7240,7,7240
4123,7,4123
1680,7,1680
60100,7,60100
5035,7,5035
9422,6,9422
8783,6,8783
8166,6,8166
2000,6,2000
6802,6,6802
6034,6,6034
8200,6,8200
3302,6,3302
1213,6,1213
3400,6,3400
3172,6,3172
8023,6,8023
1233,6,1233
1663,6,1663
6343,6,6343
1205,6,1205
37639,6,37639
8184,6,8184
7188,6,7188
5034,6,5034
3322,6,3322
1644,6,1644
8005,6,8005
1023,6,1023
3001,6,3001
3010,6,3010
3700,6,3700
6208,6,6208
7524,6,7524
8570,6,8570
7031,6,7031
3018,5,3018
4911,5,4911
3123,5,3123
8604,5,8604
6204,5,6204
2502,5,2502
1796,5,1796
6205,5,6205
8645,5,8645
4242,5,4242
1202,5,1202
3930,5,3930
1964,5,1964
7503,5,7503
8630,5,8630
6430,5,6430
1024,5,1024
3555,5,3555
2503,5,2503
1400,5,1400
2300,5,2300
1763,5,1763
1950,5,1950
3770,5,3770
8702,5,8702
2072,5,2072
25761,5,25761
3552,5,3552
2560,5,2560
7302,5,7302
4942,5,4942
4104,4,4104
8703,4,8703
4614,4,4614
7231,4,7231
1860,4,1860
1800,4,1800
8754,4,8754
8932,4,8932
7078,4,7078
8001,4,8001
6207,4,6207
1634,4,1634
5606,4,5606
9300,4,9300
6850,4,6850
6032,4,6032
7505,4,7505
3074,4,3074
4937,4,4937
8890,4,8890
3294,4,3294
1716,4,1716
8330,4,8330
1279,4,1279
4512,4,4512
7205,4,7205
9450,4,9450
4105,4,4105
1730,4,1730
5057,4,5057
9323,4,9323
8157,4,8157
6500,4,6500
9200,4,9200
3008,4,3008
7204,4,7204
8048,4,8048
7436,4,7436
5200,4,5200
5612,4,5612
6004,4,6004
1217,4,1217
7550,4,7550
8906,4,8906
6130,4,6130
8820,4,8820
1226,4,1226
27356,4,27356
9403,4,9403
8951,4,8951
4102,4,4102
6915,4,6915
4552,4,4552
8406,4,8406
3007,4,3007
8767,4,8767
1212,4,1212
4513,4,4513
5610,4,5610
8304,4,8304
1288,4,1288
3780,4,3780
8880,4,8880
6513,4,6513
7310,4,7310
8340,4,8340
3612,4,3612
8800,4,8800
3097,4,3097
7514,4,7514
7742,4,7742
1260,4,1260
2103,4,2103
1545,4,1545
8306,4,8306
4226,3,4226
6432,3,6432
48429,3,48429
2108,3,2108
1724,3,1724
2017,3,2017
8245,3,8245
4782,3,4782
1070,3,1070
9434,3,9434
5614,3,5614
9430,3,9430
4974,3,4974
9042,3,9042
9495,3,9495
4143,3,4143
8756,3,8756
4415,3,4415
4106,3,4106
7552,3,7552
1216,3,1216
4543,3,4543
3270,3,3270
6998,3,6998
3422,3,3422
1618,3,1618
9534,3,9534
3283,3,3283
9008,3,9008
3210,3,3210
1955,3,1955
5734,3,5734
9472,3,9472
3861,3,3861
6017,3,6017
5400,3,5400
9523,3,9523
6436,3,6436
8600,3,8600
4244,3,4244
2555,3,2555
5012,3,5012
8302,3,8302
6565,3,6565
5432,3,5432
6214,3,6214
6648,3,6648
5412,3,5412
9475,3,9475
4562,3,4562
8050,3,8050
1010,3,1010
6460,3,6460
8606,3,8606
21698,2,21698
8716,2,8716
4830,2,4830
2900,2,2900
6039,2,6039
7320,2,7320
4532,2,4532
7130,2,7130
2034,2,2034
3303,2,3303
8623,2,8623
1224,2,1224
4225,2,4225
2544,2,2544
1616,2,1616
9630,2,9630
3454,2,3454
27404,2,27404
5442,2,5442
3297,2,3297
8165,2,8165
6362,2,6362
4563,2,4563
4207,2,4207
6170,2,6170
8047,2,8047
8903,2,8903
8400,2,8400
7545,2,7545
4577,2,4577
8594,2,8594
5015,2,5015
9326,2,9326
1293,2,1293
8712,2,8712
5504,2,5504
8573,2,8573
5616,2,5616
1847,2,1847
8332,2,8332
1643,2,1643
9469,2,9469
3175,2,3175
1804,2,1804
4573,2,4573
1196,2,1196
6133,2,6133
8603,2,8603
3202,2,3202
6052,2,6052
4710,2,4710
1632,2,1632
2035,2,2035
2022,2,2022
7083,2,7083
3272,2,3272
7482,2,7482
4107,2,4107
3011,2,3011
7246,2,7246
3613,2,3613
7502,2,7502
9322,2,9322
2605,2,2605
7450,2,7450
9425,2,9425
1025,2,1025
1258,2,1258
6371,2,6371
2053,2,2053
7530,2,7530
5703,2,5703
87642,2,87642
5054,2,5054
9642,2,9642
2775,2,2775
3421,2,3421
6264,2,6264
4058,2,4058
2114,2,2114
8308,2,8308
8268,2,8268
5040,2,5040
5102,2,5102
8806,2,8806
27374,2,27374
1656,2,1656
6926,2,6926
55232,2,55232
6045,2,6045
6423,2,6423
8898,2,8898
3324,2,3324
9056,2,9056
3186,2,3186
8501,2,8501
6003,2,6003
4921,2,4921
8422,2,8422
3627,2,3627
8156,2,8156
6280,2,6280
7166,2,7166
4652,2,4652
9473,2,9473
4203,2,4203
1580,2,1580
6512,2,6512
8583,2,8583
5070,2,5070
3259,2,3259
8635,2,8635
21635,2,21635
7153,2,7153
1424,2,1424
1562,2,1562
5018,2,5018
7440,2,7440
4950,2,4950
7220,2,7220
7523,2,7523
7743,2,7743
9444,2,9444
5013,2,5013
7180,2,7180
7532,2,7532
1669,2,1669
8580,2,8580
8117,2,8117
9242,2,9242
4587,2,4587
9325,2,9325
8307,2,8307
8755,2,8755
9315,2,9315
1820,2,1820
8514,2,8514
9305,2,9305
7554,2,7554
2608,2,2608
2830,2,2830
7527,2,7527
8180,2,8180
1637,2,1637
8370,2,8370
8352,2,8352
6014,2,6014
3672,2,3672
85101,2,85101
8762,2,8762
4103,2,4103
87727,2,87727
6275,2,6275
7744,2,7744
4114,2,4114
1753,2,1753
4533,2,4533
2087,2,2087
6376,2,6376
7189,2,7189
7512,2,7512
2545,2,2545
4124,2,4124
5647,2,5647
4419,2,4419
2105,2,2105
85053,2,85053
4208,2,4208
75031,2,75031
1895,2,1895
8444,2,8444
2518,2,2518
8775,2,8775
01917,2,1917
3004,2,3004
1712,2,1712
4934,2,4934
8112,2,8112
8766,2,8766
3015,2,3015
1625,2,1625
8708,2,8708
8488,2,8488
1615,2,1615
1018,2,1018
1690,2,1690
1868,2,1868
6383,2,6383
3005,2,3005
1720,2,1720
1636,2,1636
4247,2,4247
7232,2,7232
3178,2,3178
8355,2,8355
4658,2,4658
5524,2,5524
3855,2,3855
4565,2,4565
7741,2,7741
4127,2,4127
6386,2,6386
4571,2,4571
3934,2,3934
7432,2,7432
3818,2,3818
8000,2,8000
3604,2,3604
9477,2,9477
86609,2,86609
6372,2,6372
8620,2,8620
5605,2,5605
7075,2,7075
9465,2,9465
5236,1,5236
5452,1,5452
6288,1,6288
4943,1,4943
5507,1,5507
77866,1,77866
1163,1,1163
4936,1,4936
5043,1,5043
8213,1,8213
20089,1,20089
6016,1,6016
1522,1,1522
6110,1,6110
80335,1,80335
1031,1,1031
8555,1,8555
6060,1,6060
3427,1,3427
3455,1,3455
3177,1,3177
1510,1,1510
4852,1,4852
6222,1,6222
4051,1,4051
6592,1,6592
8475,1,8475
89134,1,89134
85055,1,85055
4053,1,4053
6274,1,6274
5242,1,5242
09366,1,9366
9246,1,9246
9104,1,9104
8852,1,8852
85111,1,85111
3263,1,3263
4461,1,4461
8317,1,8317
8409,1,8409
3065,1,3065
1660,1,1660
5405,1,5405
5630,1,5630
3126,1,3126
5072,1,5072
6182,1,6182
4814,1,4814
8704,1,8704
8046,1,8046
8452,1,8452
5953,1,5953
6247,1,6247
7457,1,7457
5212,1,5212
5623,1,5623
8104,1,8104
7710,1,7710
3508,1,3508
6472,1,6472
8496,1,8496
5042,1,5042
8954,1,8954
8154,1,8154
3714,1,3714
6234,1,6234
3966,1,3966
7533,1,7533
60200,1,60200
9220,1,9220
6048,1,6048
9536,1,9536
6285,1,6285
2126,1,2126
5737,1,5737
85072,1,85072
6434,1,6434
8840,1,8840
4410,1,4410
8964,1,8964
1093,1,1093
8105,1,8105
89160,1,89160
4954,1,4954
6390,1,6390
2732,1,2732
7546,1,7546
3254,1,3254
3127,1,3127
6122,1,6122
1452,1,1452
1788,1,1788
3184,1,3184
6243,1,6243
8083,1,8083
6438,1,6438
9436,1,9436
1225,1,1225
8240,1,8240
3982,1,3982
8494,1,8494
6929,1,6929
7132,1,7132
85131,1,85131
8192,1,8192
8002,1,8002
2540,1,2540
6078,1,6078
6074,1,6074
7413,1,7413
1921,1,1921
3717,1,3717
3814,1,3814
1670,1,1670
3122,1,3122
4910,1,4910
6055,1,6055
6064,1,6064
7056,1,7056
8842,1,8842
2575,1,2575
6072,1,6072
83539,1,83539
